GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
01001,AL,121.35212477578551,58761,3,0.0025673493876780854,0.0020651814090261486,0.8044021662723131,0.03430668308799435,21711,599.14
01003,AL,491.5897922967471,233420,3,0.0025673493876780854,0.002106031155414048,0.8203134195609993,0.03430668308799435,88794,2498.86
01005,AL,38.49921830859154,24877,4,0.0017013235586306181,0.0015475828399160484,0.9096346383175259,0.02678621884916539,10437,254.3
01007,AL,49.11592633803778,22251,2,0.002633228325890955,0.002207358156399163,0.8382707016689491,0.03776920561073565,9437,298.78
01009,AL,88.79269523673999,59077,2,0.002633228325890955,0.0015029993946331058,0.5707820244279671,0.03776920561073565,22682,488.98
01011,AL,15.45382917390874,10328,4,0.0017013235586306181,0.0014963041415480965,0.8794941643860266,0.02678621884916539,4503,106.08
01013,AL,38.373725623651325,18981,4,0.0017013235586306181,0.0020216914611269864,1.188305099797848,0.02678621884916539,6695,213.1
01015,AL,217.53817276148408,116162,3,0.0025673493876780854,0.0018727137339360899,0.7294347013788314,0.03430668308799435,43660,1092.57
01017,AL,36.11129982280168,34612,4,0.0017013235586306181,0.0010433173414654364,0.6132386377493029,0.02678621884916539,12958,212.85
01019,AL,38.66254537022008,25069,4,0.0017013235586306181,0.0015422452180071035,0.906497303339786,0.02678621884916539,9956,241.75
01021,AL,73.52614614084365,45140,2,0.002633228325890955,0.0016288468351981313,0.6185740974995055,0.03776920561073565,16810,392.73
01023,AL,10.777034082145638,12669,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4717,63.18
01025,AL,44.95369771258528,23058,4,0.0017013235586306181,0.001949592233176567,1.1459267834660318,0.02678621884916539,8417,258.36
01027,AL,30.31345102247453,14209,4,0.0017013235586306181,0.0021333979183949985,1.2539636611581124,0.02678621884916539,5514,185.21
01029,AL,25.329718044612804,15144,4,0.0017013235586306181,0.0016725909960785,0.9831116412828346,0.02678621884916539,5812,153.05
01031,AL,82.45793612652457,53559,4,0.0017013235586306181,0.0015395719883964333,0.9049260386634642,0.02678621884916539,20117,487.63
01033,AL,98.31399240536113,57270,3,0.0025673493876780854,0.001716675264630018,0.6686566592257167,0.03430668308799435,21578,494.99
01035,AL,22.739103103825133,11576,4,0.0017013235586306181,0.0019643316433850325,1.1545902796797263,0.02678621884916539,4399,136.05
01037,AL,41.68291081643966,10329,4,0.0017013235586306181,0.004035522394853292,2.3719899571022527,0.02678621884916539,4351,276.45
01039,AL,75.50108072437152,37542,4,0.0017013235586306181,0.0020111097097749594,1.1820853826262687,0.02678621884916539,13933,441.17
01041,AL,11.677535083667992,13205,4,0.0017013235586306181,8.843267764989014e-4,0.519787533660375,0.02678621884916539,4914,68.42
01043,AL,119.99899959381693,88284,4,0.0017013235586306181,0.0013592383624871657,0.7989299599079237,0.02678621884916539,33802,723.37
01045,AL,86.07956078916413,49455,4,0.0017013235586306181,0.0017405633563676904,1.0230642769495628,0.02678621884916539,18547,508.26
01047,AL,41.048842822416134,38326,4,0.0017013235586306181,0.0010710442734022893,0.6295359092448966,0.02678621884916539,13183,222.3
01049,AL,110.7646205759684,71680,4,0.0017013235586306181,0.0015452653540174162,0.9082724718519668,0.02678621884916539,27041,657.89
01051,AL,202.57791614009565,87694,3,0.0025673493876780854,0.0023100544637044227,0.8997818819641216,0.03430668308799435,32892,1015.33
01053,AL,50.82611036234552,36755,4,0.0017013235586306181,0.001382835270367175,0.8127996954795643,0.02678621884916539,14290,311.12
01055,AL,193.74162666005307,103348,3,0.0025673493876780854,0.0018746528879131968,0.7301900150055679,0.03430668308799435,38747,970.63
01057,AL,13.863235017501577,16297,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,6279,84.1
01059,AL,38.34419141289606,32011,4,0.0017013235586306181,0.0011978442227014482,0.7040660882081616,0.02678621884916539,11983,225.99
01061,AL,43.39050278495088,26647,3,0.0025673493876780854,0.0016283447586951957,0.6342513280468901,0.03430668308799435,10072,219.16
01063,AL,9.891997190723668,7706,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,2859,49.04
01065,AL,39.58888457757445,14742,3,0.0025673493876780854,0.002685448689294156,1.0460004790087725,0.03430668308799435,5229,187.64
01067,AL,32.746552759881524,17282,3,0.0025673493876780854,0.0018948358268650344,0.7380514066216468,0.03430668308799435,6595,166.99
01069,AL,213.17603077886184,107040,3,0.0025673493876780854,0.001991554846588769,0.7757241208178269,0.03430668308799435,38826,1033.26
01071,AL,62.54197301638685,52618,4,0.0017013235586306181,0.001188604147181323,0.6986349781331548,0.02678621884916539,20348,380.79
01073,AL,1752.3463072331513,672265,2,0.002633228325890955,0.0026066302830478325,0.9898990746143812,0.03776920561073565,242155,9053.62
01075,AL,14.478716532649148,13885,4,0.0017013235586306181,0.0010427595630283866,0.6129107880382821,0.02678621884916539,5280,86.68
01077,AL,184.9194915617853,94329,3,0.0025673493876780854,0.0019603673479183,0.7635763785509766,0.03430668308799435,36154,947.08
01079,AL,77.87020055132805,33116,3,0.0025673493876780854,0.0023514373883116333,0.9159008117856046,0.03430668308799435,12604,396.04
01081,AL,390.5836535221615,175126,3,0.0025673493876780854,0.0022303007749972107,0.8687172792692225,0.03430668308799435,67874,2022.84
01083,AL,228.8163997319311,104199,3,0.0025673493876780854,0.0021959558127422635,0.8553396835201652,0.03430668308799435,40785,1196.79
01085,AL,13.033149166547807,10153,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,3697,63.42
01087,AL,35.20607347327714,19198,3,0.0025673493876780854,0.001833840685137886,0.7142933852086312,0.03430668308799435,7246,177.56
01089,AL,1069.3270242081226,389781,3,0.0025673493876780854,0.002743404691886271,1.0685747351151962,0.03430668308799435,149238,5470.95
01091,AL,21.20570209317045,19180,4,0.0017013235586306181,0.0011056153333248411,0.649856006352338,0.02678621884916539,6839,119.05
01093,AL,27.509153668201037,29203,4,0.0017013235586306181,9.419975231380693e-4,0.553685110841747,0.02678621884916539,11281,167.31
01095,AL,185.54499961204323,97923,4,0.0017013235586306181,0.0018948050980060172,1.1137241287196016,0.02678621884916539,36034,1074.98
01097,AL,1017.1407031806539,413878,3,0.0025673493876780854,0.0024575858179962545,0.95724634511818385,0.03430668308799435,149635,4914.01
01099,AL,30.63764874100197,19816,4,0.0017013235586306181,0.0015461066179351015,0.9087669479987396,0.02678621884916539,7303,177.77
01101,AL,440.7164890682611,228132,3,0.0025673493876780854,0.0019318486186429835,0.7524681400649369,0.03430668308799435,80376,2074.88
01103,AL,235.6312983549489,123102,3,0.0025673493876780854,0.001914114298345672,0.7455605020229832,0.03430668308799435,46496,1189.26
01105,AL,7.212761226814497,8479,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3029,40.57
01107,AL,27.967312868192657,18925,3,0.0025673493876780854,0.001477797245347036,0.575612050482758,0.03430668308799435,7193,142.04
01109,AL,50.741147410344034,32997,4,0.0017013235586306181,0.0015377503230700983,0.9038553044594417,0.02678621884916539,12648,306.22
01111,AL,47.31779002323257,22179,4,0.0017013235586306181,0.002133450111512357,1.2539943391071091,0.02678621884916539,8503,285.61
01113,AL,158.66200218264203,58849,3,0.0025673493876780854,0.0026960866315934346,1.0501440296880586,0.03430668308799435,21146,761.83
01115,AL,182.86102748598856,91719,2,0.002633228325890955,0.001993709345784282,0.7571350065550084,0.03776920561073565,34963,999.82
01117,AL,441.9190101510969,223916,2,0.002633228325890955,0.0019735928211967744,0.7494955153685762,0.03776920561073565,83331,2358.92
01119,AL,10.374671060529497,12196,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4462,59.76
01121,AL,129.0066724656302,81105,4,0.0017013235586306181,0.0015906130628892201,0.9349268425868927,0.02678621884916539,31060,777.84
01123,AL,65.31979662957153,41251,4,0.0017013235586306181,0.0015834718341269673,0.9307293877723596,0.02678621884916539,15839,394.88
01125,AL,614.5669669455476,231558,3,0.0025673493876780854,0.0026540519737843116,1.0337712453639356,0.03430668308799435,87755,3112.25
01127,AL,139.72547031532832,64978,2,0.002633228325890955,0.002150350431150979,0.8166213351147232,0.03776920561073565,24458,754.36
01129,AL,23.353678521567495,15434,4,0.0017013235586306181,0.0015131319503412916,0.8893851746573118,0.02678621884916539,5932,141.32
01131,AL,15.99450024278072,10441,4,0.0017013235586306181,0.0015318935200441261,0.9004128064135755,0.02678621884916539,3720,89.72
01133,AL,53.4633759754048,23655,4,0.0017013235586306181,0.00226013003489346,1.3284539695157227,0.02678621884916539,9268,329.79
02013,AK,4.974800426808105,3407,4,0.0017013235586306181,0.0014601703630196963,0.8582555361750095,0.02678621884916539,1853,42.6
