mean,median,2.5%,97.5%
482.30408207202225,460.4161347215251,266.52234566829253,823.7899051531966
2013.9703066036955,1937.0908886072393,1141.7348652241114,3321.1963757709723
362.20813836607465,343.3756842599713,222.26780267363412,612.9361806939438
274.21282993149555,248.09563270673243,156.09919006750476,549.8377657021441
448.9421494623891,441.45975359654005,321.3195141065125,618.4272625793371
151.13833938461622,130.95391099105885,79.5433263233956,345.09669994024176
303.5877153360441,273.5175723480376,155.40418197313682,628.9571991153553
880.3801373065061,841.5563413604967,492.15950615132,1493.7247691111925
302.83346945808523,285.6889281937173,203.0021069339777,513.2717723094365
344.40163701920187,326.5390091563148,211.34613014171606,580.9884221735009
360.48786221220945,342.1717895833427,239.56715596755814,599.3359127442615
90.0292468348125,89.05385813066584,65.67799813074623,119.81778747963713
367.5839395228395,335.1681518140358,194.4848349472926,729.1080027736533
264.0211743473059,241.60175884742335,137.2691169192821,521.2504168449314
217.81394942274764,186.77114299549737,110.75254567085992,514.4353083010838
695.8802332528364,651.1068287609319,417.3715014985181,1236.7202711245068
398.8275180758137,382.40704719459757,225.37313200721024,670.3921221838855
193.82958387356618,175.5100362285691,99.49186633459574,395.4837724012818
393.9844193961648,341.53697223383847,153.09041745158066,939.6900350638953
629.2739291242472,605.1652732169127,386.47145338395813,1009.8345104566133
97.53746061650293,94.5987579103575,70.21353940880375,134.59958650541572
1031.2891638676037,1001.7965661043118,693.4713090724421,1536.2829947647992
724.13844364016,701.7831539563467,465.6283649390573,1113.050483142874
316.88672293428925,307.64008721025357,219.2443056839417,470.30461028393137
937.2787206414615,901.333130180531,598.2826289389021,1484.8595543642089
817.5694791899346,781.1182834849013,449.0267328437617,1396.6167262346528
443.3979171462072,413.61125729151036,271.0705183032349,794.6098602057639
781.5545114610962,753.9024763284631,448.3343778085902,1277.3514631490305
119.81953534132603,118.47342218883283,88.11242586233992,158.8428154222555
321.321061918014,300.25689248654385,203.741464169858,568.1270851358587
176.57778605371234,167.52667451458888,97.91769685057233,308.806762292541
39.51114834635711,38.2270061852081,22.880085589712337,63.39349233097764
151.46246582149578,137.36080053232251,70.14840182130743,315.77222601172906
134.61526492845363,127.68360024063165,73.54854243215362,235.01806080425396
832.4167003391425,806.2658629080096,487.433062859503,1332.109621587831
542.4505877139951,526.9230555853294,371.3377293656965,805.1472504111747
8320.644374784268,8194.667875829931,5870.435179291137,11490.398955723416
123.34904364031847,112.98330105453894,80.23715712428225,234.09543417552308
762.8604972004915,733.527100955637,430.9801834666102,1262.3025175010494
319.02208191489984,299.59645580931505,165.3879475193055,586.9958169490673
1628.9212769174824,1566.10865911767,916.206504011189,2704.6004133255583
963.8464920488864,924.4214995327245,536.5630297754755,1615.6854736575476
51.07082415282909,49.52912424427899,30.197250288752315,80.6676867510489
143.20205328845555,133.2234545465755,75.33522192525888,269.5506258158298
4407.13633080548,4257.844815256656,2538.8044452781082,7109.106817237604
169.4387113778102,161.54784156254726,111.78781508538299,275.5152234907596
238.11527733645235,227.94090748596813,167.2300547505456,368.6146600253598
1529.613347272668,1480.572432645364,973.5193868008605,2361.684904899645
3959.0535573668462,3830.2774083038394,2295.147262054722,6379.287428602535
253.43411436266803,243.94129397627728,161.08571655639943,402.2260600255324
1672.0814116999904,1619.8867334566748,979.1814164197892,2670.68557025465
958.0933407050088,924.6079713058459,551.2123033563038,1560.670820728489
57.78555487505003,57.008701198528136,40.45606780887082,79.43612439248204
114.30220924261056,107.58989175237275,64.03364563995976,203.97157001896332
435.95036904239925,415.9421890677725,270.2042550727356,720.2018070131193
406.7802344726017,378.07719753450226,220.9012819913039,760.7232109210057
613.7830876045805,565.4446447568821,298.945434030952,1216.401994655878
919.9147468446806,882.3275858331457,597.7202080949879,1458.847799172611
2167.1122512354077,2133.3941061008286,1532.6294808830266,2994.233436399922
85.12916134650789,84.1162623957429,61.52881026396667,114.23380307807801
1109.064641703755,1069.8290178691936,709.7174915497399,1738.0860202241902
562.8769649375876,536.6502166532339,349.16990975238303,931.9363819386743
2507.1504301185146,2414.7779970035417,1418.18715458075,4130.354319824606
693.3725607513653,674.5410498953598,463.39737793569867,1032.6527268729722
201.3593071216808,177.9705310138038,109.48594395688595,434.3735613036093
127.62142564498583,109.35403104333835,66.5861666595545,300.49744209705517
469.7046905848649,431.3353932391732,243.30744541529575,920.3435534979667
60.470407476363334,54.95786421648009,31.221674922986352,123.03848989577628
