mean,median,2.5%,97.5%
0.02221388347614953,0.021223077692424736,0.01229419740537987,0.037915456576354256
0.022681324923692677,0.02182348625579116,0.012854584838746859,0.0373927641269953
0.03470951581319598,0.032899575751546686,0.021342038379732645,0.0586867452357822
0.029057121004601474,0.02628474217434386,0.016680092257579215,0.05807822642044849
0.019791812812738445,0.019463741992637715,0.014207149842624322,0.027199224930625203
0.033573343008576,0.02908013584374141,0.01816217534338393,0.0757995361897845
0.04534812349944784,0.04086156097048099,0.02334325482852236,0.09363716079908999
0.020164132184428977,0.01928101018916252,0.011278707402631157,0.034173415121183305
0.023369856978999584,0.02205292748516841,0.01573232213017844,0.039565899713429026
0.034583806932989826,0.032800862960103906,0.021310333932996996,0.0581318816642208
0.02144489121248857,0.020348166102689635,0.014330444890800856,0.03558215316922033
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.04368351407050935,0.03987148381846619,0.023206390366864515,0.08669164388267121
0.04787156596992317,0.04382020438977001,0.025087439958091387,0.09433897124943201
0.03747107548765763,0.032132749820336995,0.0192187686106932,0.08799856965979905
0.03459199577728284,0.032374019759090114,0.02075718898039161,0.06135779154491739
0.018484077447162593,0.017723694376147948,0.010457447154938985,0.031011302850983857
0.044070030682436145,0.03993795444501916,0.02305869816275885,0.0893831736145947
0.0905424486883413,0.07854265518036621,0.03546963616651543,0.21576925188967677
0.045161616592555257,0.04344110504933854,0.027851152731425712,0.07237372349633235
0.01984500987493219,0.019250813339172494,0.014399905694077017,0.027199161105501895
0.03050816469183322,0.029654575358987648,0.020553937280163245,0.0453913134444811
0.03904400101935873,0.037844874375126084,0.025136989413963234,0.05985867445697404
0.02403794235789728,0.023344150778813688,0.016722870723263537,0.035488102395680655
0.034662893228234876,0.033337984318350666,0.022137937067685444,0.054889251011087554
0.02485804007121146,0.023750574715582062,0.0136759415399071,0.04242450853043942
0.031027326482030874,0.02894617736130172,0.01904079631202266,0.055544329305405614
0.020170518511192573,0.01946227255761391,0.011584478645510583,0.03288708038886814
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.026813134189889894,0.025049540936929935,0.017127476416938882,0.04729651061916553
0.017530283366322386,0.01664687394946543,0.009756344120540635,0.03060312603624126
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.02165214131756661
0.028964008519686453,0.026302124819086663,0.0136007568321777,0.05988757520363808
0.020412037878136478,0.01938352994953306,0.01121075845628349,0.03553735765787879
0.021438793306370572,0.020768516296269537,0.012561941094699602,0.03430952108353396
0.026657181780544537,0.025887631948939907,0.018285969037769,0.039500109984573886
0.034361068236154375,0.033836790424785324,0.024256989985375118,0.04741243416021
0.02336211925620566,0.021389235465223994,0.015352381813475174,0.04416489439427382
0.021097417783244112,0.020290458677450954,0.011928027389565861,0.03484487138918049
0.025315434193442756,0.023782003793825453,0.013184596241366992,0.04646053723253962
0.023998806722612582,0.023084116027637262,0.01349848210858679,0.039839864044099706
0.023631327092579004,0.02267409638604364,0.013171368512653771,0.03956022799252102
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.02165214131756662
0.019761885291924308,0.018391748546235355,0.010450867038197155,0.03713275758875615
0.02953095077496474,0.02853594513245451,0.017034268526685152,0.04765819185280158
0.02477381205308969,0.023617513856304697,0.016599782236189287,0.04002526326861484
0.0211079582077889,0.020218641563060982,0.014907681762429131,0.03260884351418226
0.04244961687874818,0.04110042595474442,0.0270717145443809,0.06544958639327281
0.026458138534779133,0.02559496718598389,0.0153411207658873,0.04261818597290133
0.034696585567322545,0.03338073687419952,0.02216638364404851,0.05495204710722583
0.020803579569401518,0.020151349001995743,0.012191450490822956,0.03323421745463937
0.020605431340798168,0.01987992497185172,0.011870185033565406,0.03351197774760818
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
