state,income,mean,median,q025,q975
AK,1,0.04528632897301114,0.04253962766408517,0.019480684577531212,0.0870784173227803
AK,2,0.03393218834401281,0.031169202169229374,0.012318997326405803,0.0706409339147208
AK,3,0.027139763829743185,0.026364498594773682,0.014110920022188734,0.04462395611763031
AK,4,0.023548429113232752,0.022857518842947795,0.011103766061365799,0.03993247850250476
AL,1,0.03636330691403086,0.03508099826290498,0.01949205463331599,0.06061157857118454
AL,2,0.02848748311425243,0.027460249979189423,0.013882955611503552,0.048606301927746336
AL,3,0.024763902052124864,0.024346075029935584,0.01575447695776051,0.036227343179200996
AL,4,0.02301195662463737,0.022285118519085274,0.012808101446771615,0.03710067520832926
AR,1,0.035965181248136344,0.03432606886247118,0.017274478198536492,0.0642568246091861
AR,2,0.03244132439368629,0.03086061021680842,0.012944347163874551,0.06018983698507325
AR,3,0.025725250971702893,0.02511834077141327,0.01402318403128648,0.040884242962320155
AR,4,0.02360702494861159,0.022129200257176934,0.00963632950755259,0.045336932009208325
AZ,1,0.03303931947913851,0.03158329889245715,0.017949918863256555,0.05624175528728793
AZ,2,0.028163950549026637,0.026473980363494694,0.0134819597434744,0.052284213380073004
AZ,3,0.03232663679929891,0.03177705713274926,0.02045854308286401,0.04718288857700529
AZ,4,0.024896247254688177,0.024210812820340797,0.013658445751207456,0.04000207694807673
CA,1,0.047431036653498904,0.04553444579319607,0.026071212827497515,0.07926881275984166
CA,2,0.03854111776014478,0.03639346145044753,0.019334049320369886,0.0696897662608161
CA,3,0.04316787774843687,0.042425601115407094,0.027771225056889427,0.0628410944789257
CA,4,0.03375864592382037,0.03325174361851305,0.02176573250213052,0.04863877108978274
CO,1,0.045021139653225024,0.043646590818737965,0.025851723003255743,0.07210746275979998
CO,2,0.03744805035076905,0.03622390591397057,0.02013422996629631,0.061428601167379075
CO,3,0.03560599091523174,0.035263540483663286,0.025218182024044924,0.04787937546031
CO,4,0.030260394169285085,0.029993084837471595,0.02112394812261348,0.040848766266618965
CT,1,0.02706739330095767,0.025857356570215363,0.01396117944806207,0.04726855629072424
CT,2,0.014608943668289437,0.014002350302048886,0.00775720916823934,0.024908853196455836
CT,3,0.015400157646316718,0.015074646023741114,0.010117488000787067,0.02253228931868787
CT,4,0.01207305869197886,0.011795528957390762,0.00763341959676763,0.018117488176796044
DC,1,0.07136819959260662,0.06614924750655204,0.02702930774796535,0.1451090506032103
DC,2,0.07070956525138189,0.06381055452744308,0.022810670888279427,0.15756687034944122
DC,3,0.08369176756199567,0.08117486899523764,0.042650391363432134,0.13932498911517155
DC,4,0.05877037430523074,0.0574049673627808,0.030507169066039737,0.09476389287310502
DE,1,0.04936032139203651,0.04586314484366931,0.022558856269594085,0.09670807556132754
DE,2,0.08399505051555856,0.07476093757639449,0.02692286296295254,0.18982854158567175
DE,3,0.06194156825919221,0.059878042300340786,0.03172897130903272,0.10363153732919357
DE,4,0.05796797238444449,0.055399292393827126,0.026526015716988486,0.1023488229303237
FL,1,0.05477153159123174,0.05323880917201092,0.03203282787221656,0.08619113769891011
FL,2,0.03793787596758618,0.0369102563316445,0.0220322577074816,0.05964198812623596
FL,3,0.040056131455144056,0.03967291907013476,0.02898424369087418,0.0532885166998889
FL,4,0.03405540317217751,0.03361584455061505,0.022787295878379632,0.04778183339703535
GA,1,0.039447205024044564,0.03819234144769436,0.022876244382366066,0.06311397564078967
GA,2,0.036025370573222165,0.03486987498137913,0.018915196227964504,0.059647273447383686
GA,3,0.034594546970370475,0.03422171777468075,0.024064775432223278,0.04717765310648925
GA,4,0.03291430340517694,0.03251248581887514,0.021780005012598438,0.046461343255752546
HI,1,0.08056007560749635,0.0757623548137821,0.034609337737462095,0.15475991679957937
HI,2,0.0569051976636731,0.05247037784963766,0.02104864359874235,0.11683187643228296
HI,3,0.04489456395889737,0.04344798652565563,0.023208173005251995,0.07469960292612424
HI,4,0.036420029915112104,0.03531660013606519,0.017793682940702462,0.061394916966354594
IA,1,0.04072369594876517,0.03861488491669145,0.018468046095182128,0.07540065706894998
IA,2,0.0321025395005995,0.02994889080795249,0.012182756262601556,0.06342429461336029
IA,3,0.02555121196097636,0.024982662517813555,0.013799758009165893,0.04058805406379354
IA,4,0.02324437673336504,0.022268955187254608,0.010007794438198634,0.04174339636496148
ID,1,0.04302780920267592,0.0405698782312436,0.018945320630652407,0.08164219101859072
ID,2,0.029343859633761786,0.027696497758889382,0.011835448150103685,0.05593676996187377
ID,3,0.024090567644085605,0.023456563554629075,0.013359913816520753,0.038387189296394446
ID,4,0.02148768571683694,0.02064739690875827,0.009676924991510497,0.03814891583143714
IL,1,0.034468792740879314,0.03347234848860861,0.020285300905192313,0.05414088238904167
IL,2,0.03334799729599958,0.03233908140552652,0.017973986534727603,0.05425498126283466
IL,3,0.033181109646201114,0.0328781080624248,0.023378445791425284,0.04482915758727596
IL,4,0.02792880080503731,0.02761881555507649,0.018767510853386574,0.038799202238949886
IN,1,0.03866119956861545,0.03750463730537834,0.022354381899138437,0.06167348526793557
IN,2,0.03191494482987716,0.030813705424339734,0.016939533253698902,0.05267038201960007
IN,3,0.029325117691995136,0.029028768996978496,0.02054004372532742,0.039726568009269166
IN,4,0.026872761946058872,0.02633486379615915,0.016815330671622435,0.03972943013226657
KS,1,0.03526505265223804,0.03390071091443378,0.018371631801591883,0.060125288333904126
KS,2,0.02915165880961547,0.027737328032733946,0.013414582134581349,0.05224096177697217
KS,3,0.024781344068113244,0.024420501020538492,0.015760730639686412,0.035781639963157225
KS,4,0.0240265069498132,0.023412373279371342,0.014242876333569968,0.036927581963075204
KY,1,0.03352007179978978,0.0322643972386126,0.018900629325067246,0.055231145596773286
KY,2,0.04010274198860859,0.03806028447981339,0.018274575994831857,0.07261416137705143
KY,3,0.0327323238938033,0.03213960092337379,0.021089422208665623,0.0475197628681486
KY,4,0.03011116942607042,0.02864042683086179,0.016847053203865075,0.05077256738291724
LA,1,0.047950822345067444,0.04580000682500421,0.02311223125248416,0.08543465537116499
LA,2,0.027523207015427348,0.026339730930055708,0.012174661420120978,0.04996415618594405
LA,3,0.024153934749333607,0.023295616156385337,0.013054455072130211,0.04019123149308062
LA,4,0.020816459777096143,0.01975639761147971,0.009090106319321615,0.03872705840588836
MA,1,0.05441321253797858,0.052178857571899884,0.02978914536111156,0.09164929917563926
MA,2,0.0376691135606769,0.03548863298644669,0.018944567802551198,0.06884129059270527
MA,3,0.04017107179617491,0.03943813393832103,0.026287188698060453,0.058062019228053464
MA,4,0.03612716610020031,0.035712570913751115,0.024486148536629355,0.05003855088656047
MD,1,0.03774884719500671,0.03508609600424012,0.018764435842249974,0.07210323462450578
MD,2,0.03609423441085078,0.03377814880257096,0.017135392896444286,0.06879209657106215
MD,3,0.03608614803749052,0.03529608379646091,0.0226307396796314,0.053943762933894294
MD,4,0.032410706481401756,0.03196721435786533,0.02081382732216395,0.04653460627024903
ME,1,0.05462583782247507,0.051712883420721736,0.024703434879731773,0.10132490666771925
ME,2,0.048938931675861386,0.04557110890169899,0.017888052646320263,0.09760043045904311
ME,3,0.03838711074076965,0.037461661356345224,0.02032091050689457,0.06178277811384086
ME,4,0.03527607479395686,0.0336695704393485,0.015210073429493905,0.06384092022869543
MI,1,0.035045746133746204,0.03411527918016555,0.02076792718626216,0.05466293425593197
MI,2,0.03069533131236748,0.029767595003480578,0.016645344959016057,0.04969091071174634
MI,3,0.028991501866235666,0.028727517322575287,0.020636385015850855,0.03874113153346265
MI,4,0.02631893362813724,0.025921537070217014,0.017149201630735297,0.03758353028024829
MN,1,0.031883855120446294,0.03092254263382717,0.018571292750661213,0.05059052848999433
MN,2,0.03477795850569342,0.03329381760626217,0.017386058276045564,0.06045661475537602
MN,3,0.03232087202367872,0.03200787116173417,0.022321475849637028,0.04405487750095724
MN,4,0.028434508546904113,0.028107303076413535,0.01903931459132182,0.039521090435402396
MO,1,0.03375519006021892,0.032831173836862,0.020118155837454507,0.05270196141258068
MO,2,0.03567050510455302,0.03438146286280643,0.018193176154089823,0.060119578628271025
MO,3,0.03133577141944688,0.030999797533149895,0.021785165577014227,0.04267512224649709
MO,4,0.028365924301579415,0.027717056066680536,0.017707187979763374,0.04247206606745492
MS,1,0.025792573212086646,0.02457581794873121,0.013042402686770316,0.045614993379229744
MS,2,0.03346335891780105,0.031430488073357826,0.012467297539129655,0.06523882121015713
MS,3,0.02509609333001765,0.024349845806163523,0.013411912375594123,0.04076744023672068
MS,4,0.024695385331116326,0.022575814423266803,0.010024854256115427,0.04991410845779977
MT,1,0.033089355262493986,0.03134963979355611,0.01506030435470967,0.061074728704052644
MT,2,0.03327788087852216,0.03078619497081681,0.011637009449277771,0.06799750103052538
MT,3,0.024824869590856294,0.024142197526364484,0.012838816703089008,0.040498273977335755
MT,4,0.02261764138474921,0.021233131113120182,0.008839834393264056,0.043426550061417844
NC,1,0.03941151160202665,0.0379706209619651,0.021633675858540202,0.0655155004169351
NC,2,0.032372633373194765,0.031174526807807103,0.016368670633104248,0.05480756461345224
NC,3,0.028482796073207736,0.028068163112440335,0.01923139124695076,0.039918336293829404
NC,4,0.024874048366400694,0.024256768498790084,0.015324803275439114,0.0376667588845251
ND,1,0.04607046405801985,0.043286734448853476,0.020135524006230757,0.08835629779020392
ND,2,0.031134110183607896,0.029186404377066336,0.012293791021568279,0.06081125535531531
ND,3,0.026321825064700148,0.025525239631102613,0.013977470834848894,0.04328172976471929
ND,4,0.02316482363452318,0.022300181807008865,0.010222393825020536,0.04109717503961541
NE,1,0.041798969378217095,0.03956064885086181,0.01879253450651559,0.07789054658538598
NE,2,0.030191900451035505,0.028283743240692445,0.01173742173744386,0.05874792901760562
NE,3,0.02454085342876168,0.023959916533534614,0.013352486698766543,0.03911439267084371
NE,4,0.021864722004466427,0.02102586521464634,0.00975636111689607,0.03868582311130499
NH,1,0.04449374952335065,0.042329264629381566,0.02190112679690552,0.07957825184165203
NH,2,0.051671110796132395,0.0469295478991843,0.019442418306912283,0.10914475954134492
NH,3,0.03994856653564675,0.038927424474459044,0.022861144102433322,0.062222284385965144
NH,4,0.03631761939286268,0.03563759604892708,0.020898542434199214,0.05552149626398804
NJ,1,0.03980057067100711,0.03747260458715456,0.020587011103452027,0.07241986135075111
NJ,2,0.03133500128020358,0.029118785008316536,0.014398755378292298,0.06113109255177714
NJ,3,0.03414752128262872,0.03344527800291343,0.021737056917808854,0.0504441872046161
NJ,4,0.030332082740255815,0.029936721177392135,0.01985548479667324,0.04303948859050677
NM,1,0.05382383183260576,0.05131230716437622,0.025490055588370843,0.09692944623563096
NM,2,0.036396605077781335,0.0346813441986024,0.01530607583201272,0.0669619673354658
NM,3,0.031282985174959664,0.030370065792874906,0.017046885176614263,0.050705310912164764
NM,4,0.028239704750104632,0.026972131395496805,0.012262151872907981,0.05136435989087257
NV,1,0.040913362536489875,0.039288035650837654,0.021762508537311927,0.06910781355697042
NV,2,0.03458356674948067,0.032944250488678856,0.01669208697635919,0.06173877069507999
NV,3,0.0369852739170244,0.0364478374178782,0.023993523542140335,0.05299855465507299
NV,4,0.028131491681724533,0.027475341459072634,0.016069562833307308,0.0440681334037516
NY,1,0.042850995505851204,0.041485692022549564,0.024725713031452698,0.06835170133899393
NY,2,0.03875658330584819,0.037387370302223444,0.020831754313194464,0.06438948892422186
NY,3,0.040245270621114757,0.03975943537806745,0.027779014988191013,0.055584662458173714
NY,4,0.03342091212465254,0.0330060631288277,0.022778632216667455,0.04624790945974459
OH,1,0.036688265758569476,0.0357118882900249,0.021789075341784852,0.05721237812682226
OH,2,0.031604288525040554,0.030628023691631076,0.017166518176913753,0.05143783434525779
OH,3,0.02970755840304776,0.02943342378213542,0.021061051041205873,0.03985314933055729
OH,4,0.026025890454614415,0.025564902462964917,0.016606084020047,0.037875294993645295
OK,1,0.024671300780360624,0.023647741838426176,0.013614871382284736,0.041691248790459635
OK,2,0.03750467290702541,0.03577926277866801,0.01720790267911561,0.06700325239248767
OK,3,0.032147520280192673,0.03166782622050704,0.021322186057258316,0.04554393169615449
OK,4,0.029029964514812313,0.027816208997219087,0.01602339925055742,0.04808155816839841
OR,1,0.046515662541347536,0.04522555110430463,0.0272861693210049,0.07321750963047378
OR,2,0.04187584142496016,0.04035891020411029,0.021949033673340695,0.07005859412669052
OR,3,0.038900284474924586,0.03851701925578724,0.027373108730714055,0.05252034993739085
OR,4,0.03502796711076913,0.034584803336649955,0.023561972624441256,0.04885495072960337
PA,1,0.039300804451604165,0.03824617540903497,0.02322825553103872,0.06146251619473304
PA,2,0.03178608947866442,0.030939324424195818,0.01772133435427797,0.050436953556036966
PA,3,0.03056802847021999,0.030270054283342045,0.021782637815668585,0.04105562861252374
PA,4,0.02710249657947746,0.026767874664595043,0.018257742651182882,0.03772759727229868
RI,1,0.03454083662182022,0.032960552757288306,0.016564668474491482,0.061581369469418515
RI,2,0.0329403088657548,0.031245862219460192,0.014970261950111242,0.06049605331324605
RI,3,0.03752475750310514,0.03700467123600644,0.024453549921093803,0.05368328279294077
RI,4,0.030444193914880128,0.029976120754501432,0.019318009289873688,0.04421407860940718
SC,1,0.046378950325802096,0.04417440878450785,0.022452354708936258,0.08335952240056055
SC,2,0.02776156248270876,0.026636139739877943,0.01314923139014355,0.04906069311709971
SC,3,0.02464626485526103,0.023927754524920384,0.014552852398745427,0.03889297756279305
SC,4,0.021434637362031182,0.020548750129041626,0.010975445337832247,0.03694930168931847
SD,1,0.027939241356751687,0.02635833045292189,0.012507200612951254,0.05239124645920379
SD,2,0.030041547197483368,0.027547391108784618,0.010292339790751146,0.06292500032901314
SD,3,0.02214977471679387,0.021566873121293673,0.0113785507526486,0.0361980290329214
SD,4,0.020523067803302826,0.019337785111006412,0.007975198908401787,0.03898927570062233
TN,1,0.03398611954214661,0.032992006846384286,0.019873485245210404,0.05365658904934609
TN,2,0.03252462679500961,0.031285389626674306,0.0167492772634719,0.05478215941362759
TN,3,0.02907967941455835,0.028757209286067308,0.020250428887189743,0.039626466246636856
TN,4,0.025418799556860067,0.024772796027921422,0.01587803538713269,0.03836445849686251
TX,1,0.0357632146234102,0.034806558241068486,0.02134643794048625,0.05534275353513442
TX,2,0.03035862037421843,0.02946434923481857,0.016832601402168253,0.04893006019638875
TX,3,0.031754884652932275,0.031449421818657716,0.022422823165219787,0.04287941344454287
TX,4,0.02659904226204635,0.02624979891410762,0.017654449958325505,0.03748370293594907
UT,1,0.043997042687774136,0.042168281321581895,0.023217955326860648,0.07511136395408119
UT,2,0.03241414879668989,0.031208980905747946,0.01658929921176777,0.05511462603627324
UT,3,0.0320090915616627,0.03157642404942568,0.021352614926510294,0.045048403194393245
UT,4,0.025272668776242145,0.02491515572030155,0.015933988138032314,0.03675918846640166
