state,age,mean,median,q025,q975
AK,1,0.028607514152820073,0.026314151099760333,0.01042202990862668,0.05942188240972507
AK,2,0.03393539753399521,0.03254501309674435,0.016596745338072923,0.059020630201939976
AK,3,0.029773864507982348,0.028653905826545308,0.014423763739700474,0.05155446355077091
AK,4,0.01510542080413285,0.013992294319236959,0.006055379441827952,0.03051905293953102
AK,5,0.021220135187500624,0.02057947304432935,0.010876838620181245,0.03524196996081277
AL,1,0.036046573270778655,0.03433216929348319,0.018311270222735217,0.06331626950839712
AL,2,0.03727918832953042,0.036016588916383735,0.02108773101917099,0.06034949655015925
AL,3,0.033132680573115504,0.032202429846581046,0.01922194633197554,0.0523132957783344
AL,4,0.020191822131301572,0.019418134879492465,0.010864961881016379,0.034109647618482467
AL,5,0.022318580683828863,0.02191341934301729,0.013682073932516357,0.03324060590256419
AR,1,0.03317481245636507,0.03040462549006068,0.012330100933189283,0.06930529140137012
AR,2,0.04085690584903727,0.03868059701780162,0.019221742966324677,0.07406910094795607
AR,3,0.03630336701277191,0.034735542049479665,0.017314942042196087,0.06406358913771813
AR,4,0.01620972866615451,0.015100285074625644,0.0068027866783855325,0.032047138594574615
AR,5,0.02523428273577577,0.024650061910888248,0.013282161500034211,0.04049034228397712
AZ,1,0.022193743964337296,0.020929370859933467,0.011220861860325972,0.0403699432553541
AZ,2,0.045217164538832504,0.044180877267944695,0.027713325336499325,0.06857409184202545
AZ,3,0.023780001822288597,0.02277011041222124,0.013188637518299861,0.04030731515544375
AZ,4,0.021699175316966825,0.020704399277043796,0.011620029776864063,0.03747331723707549
AZ,5,0.028238884788749318,0.02769830012463998,0.017887831865089285,0.04167305511026764
CA,1,0.02997632079091766,0.028872839858878306,0.017139933466478935,0.04904170651243626
CA,2,0.05123427540131429,0.05025661525501637,0.03319375006391875,0.07460219423927217
CA,3,0.02862830319395014,0.02770275364005033,0.0174536432611925,0.04513212646931924
CA,4,0.026663082000708913,0.025778960720321722,0.015741931570004395,0.04270326894175019
CA,5,0.0323522640775341,0.031745052212787464,0.02099273599128106,0.04717071570467907
CO,1,0.03878894845222283,0.037626750166345105,0.022224860967927054,0.061989414254112134
CO,2,0.047532131240185564,0.04688938700980162,0.03299690211584455,0.0656577978835769
CO,3,0.03544993846351389,0.03490696593585916,0.023391535527356993,0.050574933287205005
