ethn,mean,median,q025,q975,state
1,130.77913202364851,111.27953382909689,40.200995236376585,334.90027608458104,AK
2,7349.670869870914,7215.8000443913725,5199.916223752404,10278.329117018906,AK
1,1247.4702500498245,1177.4763194602801,613.5298433690305,2282.6650395468782,AL
2,51367.85775131385,50753.08805156597,39797.99146907669,66447.92393960955,AL
1,747.1214973233705,644.9994480423914,249.42563099915722,1835.678315090165,AR
2,32606.685846953493,32161.60941092275,24151.741174591763,43548.002365881446,AR
1,31109.300761995382,30552.293925556463,19142.148681151917,46240.094862656624,AZ
2,50122.17221199345,49548.00949217674,36155.24728060178,67326.3532986384,AZ
1,217850.63322269265,215134.72755988713,147281.44605893572,304190.97480975057,CA
2,299607.24480555236,296671.26558617374,223882.8954451671,392807.70933837,CA
1,15034.183130294,14826.458255906811,9993.192621071277,21262.11115114175,CO
2,64392.0513283528,63958.809642989974,52186.517279805004,79012.30673697552,CO
1,2615.0883316226186,2527.506697274065,1504.3242872553433,4227.246572607381,CT
2,18593.42620660631,18294.99750314464,13712.715346584573,25165.529064046237,CT
1,4248.6114230934745,4079.8972301052017,2129.892083380977,7325.010172462768,DC
2,17594.24131609376,17363.092395369702,12341.742741042042,24133.77013181975,DC
1,1109.7111156575302,1042.257211336272,541.6905789874658,2062.1897859244973,DE
2,23409.57706948395,23219.774012424805,18177.32406815508,29748.52884170096,DE
1,83064.94869331032,82092.47117200663,57941.144902056745,113624.8848182011,FL
2,253634.45077765457,251439.44601007225,199155.8776333024,320827.8459447297,FL
1,12688.181013435227,12181.49046590364,7115.030395186995,21163.295736676322,GA
2,126708.95701866657,126001.87212859273,104068.52302183598,153423.65941836894,GA
1,508.8200918094079,438.564844755967,170.41663475533628,1264.8324725500067,HI
2,21549.55381000522,21140.36895482205,14946.792751108576,30442.069516808016,HI
1,553.0306256956051,478.4653473734678,194.17737785905118,1347.2953198358903,IA
2,35117.90557892962,34598.41775095281,25766.8638373328,47376.1457457123,IA
1,564.3229820496302,490.86498337728324,192.77780447513067,1362.6491214368054,ID
2,17303.69253769274,16988.972835846096,12171.350949095138,24195.12942165212,ID
1,36138.01846603476,35540.111795615085,22978.65088232419,52588.38555283228,IL
2,119930.2765287228,119355.9880125505,97994.8240738503,145066.51689213153,IL
1,5366.59135290634,5244.855847741258,3316.2664879319427,8096.820377808291,IN
2,75123.30736785295,74635.98130491846,61651.64690988201,91479.31862107258,IN
1,1812.4463854054954,1737.156638680155,966.1990672543428,3078.920250900952,KS
2,28734.50148467854,28497.244268738796,22758.606810976245,36139.12971358907,KS
