age,mean,median,q025,q975,state
1,1105.6543395133128,1017.3507864842472,402.8326755952933,2297.2516273603082,AK
2,2078.9678455973435,1993.1491236412248,1016.3621081758403,3616.4864380398226,AK
3,1587.4780207250076,1527.838943644395,767.4521093511792,2747.652056727129,AK
4,677.1596446204709,627.5012430518861,271.4612349007074,1368.85535729345,AK
5,2031.1901514384278,1969.491622941479,1040.7266462502891,3372.4830065383126,AK
1,8604.636634770606,8193.14387653405,4370.71006260244,15112.621067902572,AL
2,11955.023052383702,11548.664796553205,6761.5836877737,19350.29600733469,AL
3,10056.67001603971,9774.938480108884,5841.318041373497,15864.551487191087,AL
4,6126.207131610932,5891.533701439023,3296.4807848809246,10350.199668658883,AL
5,15872.791166558718,15582.62944151142,9728.585713171513,23645.405757067587,AL
1,4799.443024097838,4398.152045209069,1783.649254573391,10029.06651678295,AR
2,8037.660941468802,7609.641485431603,3782.9662164543597,14578.528847126865,AR
3,6944.783704903064,6645.840730015641,3311.3463820552647,12252.099505306183,AR
4,2898.7116404701865,2699.7711420975675,1216.7990457485093,5731.71386610408,AR
5,10673.208033336974,10426.243937407553,5616.849343785807,17128.13114647578,AR
1,7822.414791567587,7376.649126087274,3955.2787690261416,14227.863837516721,AZ
2,23362.02112863409,22827.305068811816,14317.81377387654,35434.065354493985,AZ
3,11111.736897335008,10640.629662328576,6165.982903667549,18828.46630370714,AZ
4,9229.19949645395,8805.434532748382,4943.1072142114335,15945.739326947796,AZ
5,29706.1006599982,29142.338385733754,18815.067207753087,43854.601546912316,AZ
1,54867.833109906474,52848.28168436965,31377.939420276365,89768.79992568532,CA
2,153450.775914949,150528.2653540097,99418.01331434172,223421.15001353878,CA
3,79003.51920692387,76464.38292090618,48181.70829382659,124591.95959316906,CA
4,66277.50557609928,64083.131417712975,39127.311507926,106142.09073482524,CA
5,163858.24422036638,160789.07498592456,106289.93154960811,238948.51937803716,CA
1,10757.660712382703,10434.01740599246,6161.731112094426,17194.479252131645,CO
2,22542.491257128677,22236.10265461506,15643.935062587765,31133.5387595274,CO
3,15451.073955651123,15212.658322910025,10189.007626732884,22050.757352391953,CO
4,9417.666029066708,9205.01555152893,5809.133154098276,14241.429499717953,CO
5,21257.342504417586,21031.699376486617,14750.601420956802,29123.546971958276,CO
1,2846.54220814176,2669.143622572102,1379.7501122123656,5304.625250230209,CT
2,5121.099511301428,4993.7959022711,3281.3430273193603,7678.09293465944,CT
3,3183.001443343356,3088.225083180347,1943.467556681843,4979.411761556669,CT
4,2931.063649973967,2808.776859064251,1632.8708715679152,4938.064155917175,CT
5,7126.807725468418,6977.714902770986,4750.622267509066,10347.755286087044,CT
1,1430.294926421036,1288.8950267308408,480.0800955172726,3176.0744712677288,DC
2,9104.97899852144,8906.697360375114,5320.7841518399855,13970.617416015577,DC
3,3300.8415937825935,3111.07470352551,1433.050718455432,6260.470847312679,DC
4,2143.0134459100314,2009.2252316724928,924.275447265944,4140.234448308996,DC
5,5863.723774552135,5668.00259660263,3036.360000685425,9828.523192512292,DC
1,3095.142688232266,2820.0799979138474,1410.3828664204918,6467.8601611834365,DE
2,4780.7268780659715,4289.7549691413,2054.9103382101816,10120.484396344638,DE
3,5057.6943715769,4718.089733728667,2349.1339649743422,9645.805763247068,DE
4,1597.9942108703053,1517.687656088553,783.7086173352372,2865.5084896297526,DE
5,9987.730036396035,9808.330442521576,5131.606411586012,15917.002594432981,DE
1,43452.375527630466,42203.18592712118,25092.249257926982,68975.62896451468,FL
2,77390.3268855725,76359.41100153187,53539.45019177864,107118.96780810069,FL
3,53894.18521654868,53008.53949392191,36208.868948988296,76485.64966685699,FL
4,47287.182440604134,46232.05002967837,29277.85316942823,71325.43867733366,FL
5,114675.32940060913,113344.48255065232,82653.16418426926,154241.2117020203,FL
1,23601.776880790192,22919.96973681389,13362.498818100004,37732.43560674219,GA
2,33369.59230271466,32746.764721820262,22091.953824735778,48125.8421437211,GA
3,27317.90491869013,26821.53611368364,17530.87176362869,39877.52790199913,GA
4,19086.255720776237,18483.137077261104,11040.219495267123,30656.06183763566,GA
5,36021.6082091306,35625.363569826324,24874.884082833843,49605.45862321674,GA
1,2872.1942255314593,2634.721552152985,1027.9117292308906,6077.53083689414,HI
2,5265.562759063026,5035.0784280971075,2580.541952083369,9226.10115641175,HI
3,4325.306412532691,4154.7548284103295,2132.216225565376,7472.939653460238,HI
4,2262.1600558723057,2101.6658963541786,921.7415677104016,4536.166204734271,HI
5,7333.1515266160095,7152.543856120819,3980.5609511430616,11749.468647462589,HI
1,5269.994757421468,4856.011182848315,1971.710854279613,10870.738612748848,IA
2,8272.014462049949,7837.9425519846445,3883.2487231434325,15016.709608611467,IA
3,7399.705569767762,7094.5435762738725,3547.1052837969687,12987.686444852581,IA
4,3130.66883905425,2907.448309610522,1284.9444923565131,6245.852129336489,IA
5,11598.552576331796,11349.218177682054,6129.477479606086,18447.55705262955,IA
1,2580.31826099631,2385.956472246716,955.7982740413205,5288.408986722197,ID
2,4330.709530395773,4150.396891072883,2125.1336801901316,7540.223733121282,ID
3,3562.6469882378983,3427.5484270059997,1777.4238003167598,6103.778423770903,ID
4,1900.9414622676625,1766.0682127606692,779.6921551840009,3794.2234638159844,ID
5,5493.3992778447255,5352.036450745591,2984.204786004281,8836.234880169899,ID
1,20366.63891192829,19847.980532682246,12060.249663797862,31623.988327907442,IL
2,40309.19413733238,39714.17433411548,26975.513968389565,56968.10728059409,IL
3,27312.89360350779,26830.8834607244,17694.023881298155,39715.89872048492,IL
4,18852.133158457378,18389.42777205106,11495.830345639013,28783.409473702515,IL
5,49227.435183531714,48715.01335954182,34396.24496948297,67093.6573161903,IL
1,12842.980096317566,12397.831351876841,7194.27340508785,21067.3782786768,IN
2,19061.715033422126,18566.78039447009,12291.474526549797,28540.73614829062,IN
3,15506.976143375792,15163.178942209302,9674.018998400212,23327.904686548358,IN
4,9273.287159082256,9028.126643187092,5538.120468311735,14412.628962337558,IN
5,23804.940288561545,23511.741049092034,16024.166645002508,33310.71182472228,IN
1,5406.024272956791,5172.000668695552,2819.2103599301868,9320.500541180589,KS
2,6808.443481946465,6555.079872201371,3839.240636040733,11148.548440265935,KS
3,6395.339713015903,6219.961807297661,3724.3417223762294,10064.604302170956,KS
4,3220.158181399192,3112.359410199125,1760.5492781652015,5299.936068022836,KS
5,8716.982220765683,8563.63227241313,5304.911024108387,13004.557474866362,KS
1,8143.047124544221,7562.3658004863855,4071.8983234425964,15655.302612786845,KY
2,14534.104792347942,13755.856136676624,8209.426437032284,24879.68066138469,KY
3,12427.216983220944,11902.346169462795,6704.191959391581,21004.235512690284,KY
4,5259.08480239778,5112.653292498191,3176.044014845853,8214.710022225017,KY
5,19407.94606019059,19004.665042169407,11825.823872645793,29187.252254104093,KY
1,7501.325616999079,6909.6809048813575,2763.624192317102,15576.561392154117,LA
2,12563.559918950641,12092.555644870616,6391.227337181546,21548.348567995654,LA
3,9363.202895706545,9019.32020068206,4809.72362711341,15890.72416471827,LA
4,6018.151577512711,5596.5365383804565,2479.6254731384006,11987.432349523948,LA
5,14447.540944874641,13973.831702523607,7722.401685030119,24006.47772721481,LA
1,19478.006968016864,18815.33660733782,10692.258332774663,31915.736018767366,MA
2,25103.413690744546,24578.74252185943,16649.4681904266,36535.24487671799,MA
3,18559.4535910071,18096.98596335871,11585.812976697673,28185.52529203474,MA
4,16454.644564884595,15852.91042613642,9173.895913770428,27205.423007464276,MA
5,29174.586179197784,28705.51047185593,19978.854850718297,41068.91878724459,MA
1,14069.589440613623,13456.01973216791,7076.960684837594,24522.949141787813,MD
2,17231.11674315664,16730.839774499287,10479.88364738779,26807.42615528838,MD
3,15637.625816132097,15189.885846231602,9296.043081414635,24544.63837122025,MD
4,12344.8491647009,11760.531026234745,6115.603871356555,21976.926505916246,MD
5,21117.885187440304,20697.276568312627,14070.58713190722,30554.159192910545,MD
1,2818.3594354130964,2549.362804475505,981.5773391522406,6169.669592865356,ME
2,5263.909599634051,4944.872475618877,2397.986058648119,9868.648179294622,ME
3,4655.875811948088,4422.400081507132,2145.720181533275,8444.809865313016,ME
4,2105.3499003073644,1957.9738135450082,860.3296663246819,4203.064985534867,ME
5,9199.029843948152,9025.559220273833,5000.922849554613,14374.290503760014,ME
1,17499.28965418124,16959.018379574853,9995.243504864777,28061.487777377282,MI
2,27312.625503752388,26750.588263026137,18139.601132011365,39565.55553874793,MI
3,20469.301619132097,20041.625206471454,13049.996111763798,30346.2918232651,MI
4,14042.079652836093,13691.241513495674,8535.502732244164,21533.414581707944,MI
5,38182.498393515045,37849.854025823945,26880.591371441722,51475.94987583081,MI
1,8634.01784019022,8323.53614643591,4940.5414747986015,14110.757507501918,MN
2,17567.90802507341,17211.46019293164,11523.117125665525,25591.530319162506,MN
3,13618.440270451636,13323.320467486661,8577.806396726555,20299.234763132295,MN
4,7564.70139070895,7376.783157876099,4591.255844641964,11578.528948637533,MN
5,23097.884015124997,22887.659066188677,15871.688950506517,31564.351231161403,MN
1,11524.190727229688,11064.870597518726,6377.121540661013,19332.431239797574,MO
2,18422.411111623154,17856.435838049212,11754.057909810283,28115.87254875378,MO
3,15304.356228013286,14888.00965258151,9383.393062743935,23513.178795900214,MO
4,8122.008986240424,7894.396900787793,4839.902826050607,12697.034024417608,MO
5,24544.69675548321,24258.288626697475,16521.875173097127,34185.244949830936,MO
1,4381.527205056256,3909.1048585099943,1753.3514343052789,9745.48936170243,MS
2,6981.376952678291,6410.308473769321,3019.68380609396,13876.424987563183,MS
3,6948.983960903524,6581.996996739869,3170.02882092882,12774.750517917942,MS
4,2140.085513637726,2029.5908687256158,1075.9753994057628,3841.703644488315,MS
5,9795.792672354353,9494.293511949596,4946.595107354066,16286.563489620836,MS
1,1533.6932312724662,1385.7194631828645,543.4786365107,3354.4771170635067,MT
2,2735.197572315302,2541.628691082681,1199.420018421084,5304.915515084945,MT
3,2604.217615079215,2464.325454318298,1153.0295846965166,4812.621917373657,MT
4,785.6658118459401,728.870054527247,318.2262296555976,1584.942297656761,MT
5,4309.444593939923,4211.161185452927,2204.0531652163017,6970.667541920308,MT
