mean,median,2.5%,97.5%,state
0.026804127,0.026578538,0.021872022282332183,0.03304706364870071,AK
0.029915558,0.02987733,0.027442067908123136,0.032631141133606434,AL
0.029979123,0.029923253,0.027220479119569062,0.03306734543293714,AR
0.05148946,0.051102,0.041277483012527226,0.06386343631893396,AZ
0.056957696,0.056822196,0.051297683641314505,0.06342748552560806,CA
0.045405854,0.04529942,0.040506082307547334,0.050874603912234306,CO
0.021531165,0.021453742,0.018660286115482448,0.02486829780973494,CT
0.16276981,0.16082254,0.117520522326231,0.2190129186958074,DC
0.05769785,0.0569271,0.04302096273750067,0.07705412693321705,DE
0.054598268,0.05453722,0.050575234740972516,0.05890816710889339,FL
0.04172316,0.041622326,0.03813071399927139,0.045870558638125655,GA
0.041530278,0.041179188,0.03236116180196404,0.052726945653557775,HI
0.029989231,0.029920429,0.027263575652614235,0.03309493837878108,IA
0.02752071,0.027397845,0.02384618679061532,0.03194074314087629,ID
0.045850776,0.045541644,0.03824462564662099,0.05518847601488232,IL
0.036821608,0.036740236,0.033685415517538786,0.040410888940095896,IN
0.02842477,0.028349824,0.025395266804844142,0.031858926173299544,KS
0.038685873,0.03859169,0.03502329848706722,0.04285992719233036,KY
0.033067584,0.033024002,0.03040599627420306,0.035987195558846,LA
0.049303647,0.04920681,0.044044801499694586,0.055145806353539224,MA
0.04070179,0.040637046,0.0366440175101161,0.04512677760794759,MD
0.044694267,0.044518523,0.038465118128806354,0.05198785215616226,ME
0.03696062,0.036892068,0.033726845495402814,0.040578459016978735,MI
0.04284325,0.042667754,0.03754654200747609,0.04913239339366555,MN
0.039112795,0.039049506,0.035633042268455026,0.04295583451166749,MO
0.02619648,0.026148122,0.023946525575593115,0.02874488732777536,MS
0.026746614,0.026648596,0.0233675554394722,0.030664514051750302,MT
0.03769623,0.037651777,0.03486834978684783,0.04081299854442477,NC
0.03213159,0.03171572,0.025795968202874064,0.04082613717764615,ND
0.029504685,0.029377513,0.025472547486424447,0.034231087099760756,NE
0.038633805,0.038445108,0.032223211135715246,0.04610773278400302,NH
0.040404152,0.040356927,0.03705234453082085,0.04401456564664841,NJ
0.038815998,0.038641036,0.033268223702907565,0.04535335088148712,NM
0.054807153,0.054293945,0.04239268722012639,0.07008099146187305,NV
0.056882977,0.05678612,0.051758316531777385,0.06254890915006399,NY
0.040997896,0.040941343,0.03771264879032969,0.044641759153455494,OH
0.040029243,0.03990186,0.03526555700227618,0.045489403605461116,OK
0.049366206,0.04917783,0.04313713815063238,0.05667042853310704,OR
0.04012491,0.04004886,0.036820857971906665,0.04381887577474116,PA
0.0535154,0.0530791,0.0423201716504991,0.06718875672668219,RI
0.032661222,0.03262923,0.030033268919214606,0.03549331557005644,SC
0.023649106,0.023531396,0.020483828941360117,0.027533988095819948,SD
0.03806997,0.037998926,0.034580148104578254,0.04202832048758864,TN
0.044291187,0.0442196,0.04056579116731882,0.04843896366655826,TX
0.04043686,0.040163197,0.03337829010561109,0.04892610646784305,UT
0.040641245,0.040607303,0.038049773592501876,0.0434361775405705,VA
0.044783056,0.044550236,0.03715105904266238,0.05385552449151873,VT
0.0516859,0.051426467,0.04411643855273724,0.060788397677242756,WA
0.03434879,0.034272186,0.031215061759576203,0.03788754204288125,WI
0.031027354,0.03095211,0.027886297460645436,0.03460265276953577,WV
0.027692791,0.02737391,0.022252827091142534,0.034992208052426574,WY
