income,county_index,mean,median,q025,q975
1,1,119.69744406959703,110.41216594159673,46.310952135876,247.56614221301786
1,2,535.2749831068662,498.2250652723536,217.43660563690963,1068.7639581085054
1,3,33.89553105496114,25.43017033624863,4.684374760266164,111.61464029349774
1,4,62.050306498405945,53.483696791895134,16.88323885175736,157.1184887907253
1,5,73.78319217592606,66.50824904434342,21.90124061432105,167.08137813297554
1,6,20.07205987395648,14.697987843797833,2.6187271421346603,68.98061043244097
1,7,24.872240068335966,17.723169755849817,3.0590724205482256,88.7615680680227
1,8,341.36440207040084,319.9866162317537,149.45056841359016,653.6009788908534
1,9,24.136892624510942,17.990111469909873,3.329599160730641,80.98524441814699
1,10,23.771465323186312,17.53342448048251,3.192760950115806,80.96641046542818
1,11,55.277179926477054,48.51257920061711,15.501798433133773,134.15338807237111
1,12,7.541999298208464,5.747675883663084,1.0756647868699325,24.522158943547918
1,13,30.76937358457068,22.10453794878143,3.8266571721803815,109.04867602238875
1,14,18.700740351226376,13.289485362063251,2.2749113019630043,67.2754207263953
1,15,13.517311929683986,9.26730434944939,1.5516046039684084,50.72053756248562
1,16,46.02037515486779,33.478267465524,5.902742007223506,160.83805665055408
1,17,142.5515365912214,133.54180601346988,61.00698145118503,276.0668981849418
1,18,17.834202151357793,12.918676816257022,2.21433297187523,62.68835468362234
1,19,19.5683348976734,12.809305210223666,1.9734673234909617,78.20092979887717
1,20,51.98160172464729,39.03769928420839,7.148142229361657,171.98443612239564
1,21,9.054366225179168,6.915654380589887,1.308153892693142,28.991645368340077
1,22,57.7478887905382,42.626303659106256,7.887994904683598,197.24458038165437
1,23,52.14311464397812,39.03603671274168,7.229159889422494,174.89464633485125
1,24,37.18672017475305,29.124846307168045,5.608733310997257,115.14419937695456
1,25,69.50335445423948,51.95225477748353,9.66358905030087,231.7534803031499
1,26,207.6389338964456,191.90698547333196,80.6005299453953,427.0772748141223
1,27,41.037644255290495,30.699805310886894,5.731834395222492,135.78669499322464
1,28,297.0295727456123,280.5091218968297,132.04423561095763,557.0582828940404
1,29,10.515034769776655,8.08706018699776,1.5392471461650448,33.578646735613034
1,30,21.48532267931857,15.69570034969798,2.8601578214325003,74.28287567428639
1,31,61.10813462338432,56.68194211047455,25.317797759242733,122.31469136627791
1,32,20.73363811978543,19.837223788602557,9.75271298549543,36.914257200860064
1,33,79.01453288936237,71.07032308590429,31.59171514184916,173.2264886873443
1,34,56.683053705364664,53.036157423995036,24.423184608133546,110.79699730243435
1,35,308.7405893438142,292.569134866558,138.6631870605802,572.3875691503808
1,36,37.02640828656481,27.786424225765344,5.1941733613455465,123.60247635152157
1,37,1329.0156692935568,1196.7035038353756,399.36051710467314,3013.2881392331997
1,38,10.103250650573765,7.397021180152497,1.3614669981551688,34.38370247542377
1,39,264.76978313676415,249.0124683821036,113.67645414573586,509.534879715519
1,40,105.81636373543392,96.95269442538967,41.51103910200193,221.98822785795585
1,41,671.1641255561287,633.9878979502806,298.6343674081788,1258.1607696731116
1,42,232.50908556352965,214.78153776986696,90.82122960939786,475.6319242244709
1,43,29.045307952274783,27.944384870042114,14.718270760065748,49.74945939032717
1,44,69.91957257150187,64.43621856939947,30.636730704219744,140.9533797086318
1,45,1151.1066528943793,1076.089119720313,469.5626753175279,2263.010986466427
1,46,19.26183779583872,14.845177120611217,2.8281293508846796,60.95061927426825
