county_index,educ,mean,median,q025,q975
1,1,0.013557969927688002,0.011718944804985174,0.0039472104984568344,0.033993929745645156
1,2,0.018898242070991084,0.017663097148570665,0.008573610158750746,0.03621463994580138
1,3,0.029585301136794986,0.02811947135987456,0.015154151081791228,0.05243627387629777
1,4,0.022188315300181845,0.020248778110726957,0.00854665590379757,0.04680278305346421
2,1,0.013011462149602537,0.011281888219681232,0.0037768275229275437,0.032441682068839475
2,2,0.01814608213068088,0.01701451737588864,0.008212134617971023,0.03447124536369091
2,3,0.02823094083637303,0.027066047145909485,0.015098334738251546,0.047928589900881675
2,4,0.02125689284196019,0.019500342213038577,0.008238847636563964,0.044360766051037795
3,1,0.04439018948114944,0.035259564789125106,0.004812281143477028,0.13177778305804888
3,2,0.029805970179182326,0.026353581519331558,0.007211417688660292,0.07243044098823166
3,3,0.043257153941141026,0.03900973700251771,0.00921163542118588,0.10183793722784763
3,4,0.0983352489591258,0.07548929677228024,0.013359792330453759,0.3123630223316776
4,1,0.018736238224702585,0.01464983965549398,0.0033017310966368682,0.058042231240483744
4,2,0.0346350528331635,0.03131929512998009,0.016701917677214743,0.07295799922916314
4,3,0.043622687007441055,0.039483970915836324,0.021158855584113324,0.0914796439632143
4,4,0.03058297054781225,0.026092885486071422,0.009505880570007334,0.07817811214326006
5,1,0.01169862016974701,0.009537229279699628,0.0022522827782685733,0.0334516813810448
5,2,0.021499955499111142,0.02090901065902038,0.012331182892701348,0.034051020997501104
5,3,0.026904220180393203,0.026340219418261715,0.016465917739329376,0.040476183552899316
5,4,0.018893750494363985,0.01713744202346497,0.006891865845376879,0.04082270204740389
6,1,0.044930259267921546,0.034986040276105454,0.004807962045369552,0.1428821322466199
6,2,0.03101371630531276,0.025905143171094082,0.006610290286135524,0.08692872234807938
6,3,0.045914362661467256,0.0381529272143868,0.008069598230512972,0.13140235347189333
6,4,0.10646113909041066,0.07342441713828501,0.011942141077370178,0.39448601943288997
7,1,0.05510897493708342,0.03821381655783315,0.004624044196355403,0.20260844832460775
7,2,0.033426128077313,0.028820333864817832,0.008136763720748265,0.08562038433281491
7,3,0.04936529440162241,0.042311552952971704,0.010234523391517229,0.1303764441539984
7,4,0.11067360687348075,0.08333904802609171,0.014862849818854544,0.3609622879259212
8,1,0.013037814832037855,0.011368293153784258,0.003868273049996195,0.031786729423266144
8,2,0.018264153143760637,0.017134162369146045,0.008429081718898706,0.034844898671398415
8,3,0.028636694328674207,0.0272249520138897,0.01473718872913282,0.05061389738755497
8,4,0.02156492791126456,0.019573360202747477,0.008162087555930411,0.046214234811625204
9,1,0.028196949677094293,0.021287623776044914,0.0027427137542908025,0.09020199124376324
9,2,0.018020325843477285,0.01606309786781017,0.0045526209697739775,0.04244498474772341
