county_index,age,mean,median,q025,q975
1,1,0.05935342334972366,0.05239255824438175,0.017789717847840125,0.14095799203271284
1,2,0.0628908302642983,0.05865145157231827,0.027740840815588544,0.12232841821208139
1,3,0.04002747752623293,0.03698628586522208,0.016639508501503746,0.08101432590593406
1,4,0.04463568303459268,0.04113623040151003,0.017722662249106687,0.09176706956839252
1,5,0.033703320789658806,0.03144361807847934,0.014713149529476579,0.06562655995470934
2,1,0.06113444713038526,0.054054809767014836,0.018239898766379437,0.1449876979009845
2,2,0.06472407905858613,0.06058156636546927,0.028714833719185578,0.12411540439647162
2,3,0.041130660873133496,0.038159120156288875,0.017366946899544964,0.08174188158102677
2,4,0.045907797216903065,0.04245844338152126,0.01833148034559506,0.09347267842724094
2,5,0.03440854623814881,0.03249045952407649,0.01590608065963749,0.06408937461995295
3,1,0.06007417418401339,0.039704311367003836,0.004719101904936465,0.23264007467608858
3,2,0.09156050296288988,0.07661752933359717,0.012992633343229639,0.250097911754269
3,3,0.11880372814251935,0.10537357093723762,0.028836822392075467,0.28377982818082714
3,4,3.7617351098855565e-06,2.065328957068016e-06,2.4267580725055037e-07,1.7834173738145668e-05
3,5,0.06630224560549551,0.060035379284122094,0.01748614227283001,0.15152328222219164
4,1,0.09955126280273344,0.08816868742402797,0.036063001973165545,0.23094872660127583
4,2,0.0635725767864123,0.056519198352284375,0.025328512328778054,0.14363841336278224
4,3,0.06405898033087114,0.057234086061716066,0.026978378292521303,0.141489001785214
4,4,0.0583405253643463,0.051309346484685575,0.021003813052093125,0.13668773651291108
4,5,0.03701053906119774,0.03321943122912666,0.016571411031986737,0.08049477236805457
5,1,0.0707272531957103,0.06679555981553065,0.03015396172255629,0.13331407140510307
5,2,0.0452770712565419,0.04299396632013945,0.020966759105817277,0.08267096326175716
5,3,0.04555508174837339,0.04362142288349835,0.022715704862317755,0.07930216048228508
5,4,0.0414130270803039,0.03890600783647849,0.017580634766145416,0.07924662426602987
5,5,0.026190270006849706,0.025350810946675635,0.01450131576013865,0.042798789985256824
6,1,0.06532885077002061,0.03949136664184455,0.004315674724825692,0.27906032553642857
6,2,0.09429083194874889,0.07602564761160194,0.013166402395499878,0.2846729585030004
6,3,0.12798166683677206,0.10432399988090649,0.025419209100659507,0.3716678920449148
6,4,4.01063839254565e-06,2.071092396032219e-06,2.2805129122147935e-07,1.9383304631806214e-05
6,5,0.07046908876700032,0.05940606350988126,0.015804535974604687,0.19324930829690412
7,1,0.08187974829468535,0.052735533301393446,0.006060501661362413,0.32741259120318383
7,2,0.13083811259458214,0.09998702903552442,0.015000440391850374,0.41988171803723584
7,3,0.16416901169470066,0.13774079407996662,0.035969251874080246,0.4442355134853894
7,4,5.159388339965659e-06,2.729032298230243e-06,3.0699309044609415e-07,2.5219178218078296e-05
7,5,0.08927027754236574,0.0780494428095588,0.023563570006518212,0.21983621375535503
8,1,0.05278062475281155,0.047244373986888064,0.01661168521986713,0.12063724518328744
8,2,0.056621346664381116,0.052813668575581216,0.02487978621268161,0.10991400327601657
8,3,0.036086420233254486,0.03323906615529249,0.014812722501281522,0.07372688272695078
8,4,0.040277779495362535,0.036960482903914085,0.015749021980425347,0.08374661927421144
8,5,0.030336464219969557,0.028305211690455356,0.013198398968224298,0.05942110506944981
9,1,0.04267453593348173,0.028633704621518832,0.003451192964133836,0.16250338600445466
9,2,0.06691752721850663,0.05483429090413672,0.009040130240024077,0.18802396387564527
9,3,0.0858702481665499,0.07540851641835236,0.020727916257938215,0.20897848396449084
9,4,2.685615463576037e-06,1.4785085173575578e-06,1.7729523934704244e-07,1.2688337990408234e-05
9,5,0.04650795917828289,0.04316507598166605,0.013987771132920645,0.09855951218513506
10,1,0.06437896445857375,0.041599408419823534,0.004893698987112199,0.25669107897309923
10,2,0.10114848419465537,0.07988249168025834,0.012487676908692442,0.30581564088352314
10,3,0.12641648296735356,0.11035626294561351,0.03004422510937085,0.31332404457914514
10,4,3.943930058178279e-06,2.1731535943124656e-06,2.557762840526201e-07,1.8526141898371747e-05
10,5,0.0672646550204225,0.06295406724493172,0.021725639688189333,0.13922544503994946
11,1,0.07465268039813362,0.06895182230665686,0.030669263690669805,0.15140505156301387
11,2,0.047933824721190815,0.04434566612079513,0.020882228640114096,0.09579293003091824
11,3,0.048107291897418455,0.04493479532721599,0.022828390928336308,0.0920697564216141
11,4,0.04385076523202111,0.04015312518319569,0.017607658640910153,0.09108731019990134
11,5,0.027737363400824284,0.026070956251000893,0.014300216017124457,0.05146126625431223
12,1,0.036370054965199246,0.024837594489301347,0.0030361295994386383,0.13588804872824933
12,2,0.05784343858526326,0.04766235919682267,0.007711638296822585,0.16113636272325504
12,3,0.07451347819342048,0.06547429480862713,0.01769382302734247,0.1806621498443768
12,4,2.2892156492989314e-06,1.2890798017971401e-06,1.5661761184759392e-07,1.0523887426217945e-05
12,5,0.03885691697454566,0.03789461075014745,0.01347383274789109,0.0701211420737318
13,1,0.07961670955151272,0.05184633552582392,0.00600152633303499,0.31453886195162845
13,2,0.1288934695752207,0.09805752739794735,0.0146716989538838,0.41898148033451504
13,3,0.15958330012374025,0.13553735855766513,0.036042769960555235,0.42399001949178616
13,4,5.025643005827013e-06,2.6715445965335407e-06,3.093924882306389e-07,2.404570119508795e-05
13,5,0.0864793147218378,0.07695954773400274,0.024317368509463835,0.2062927380205792
14,1,0.08714621698633616,0.05624633195042234,0.00646974154610392,0.3483677495950604
14,2,0.1390641073391273,0.10712047244450196,0.016176968479380792,0.4410813749183132
14,3,0.17370705840223338,0.14722511134451863,0.03883002492277784,0.4610342426374039
14,4,5.456444205872977e-06,2.910732567563475e-06,3.374475714289954e-07,2.5926536970555896e-05
14,5,0.09416733273688571,0.08369598657943925,0.025879819743873544,0.22429820122963928
15,1,0.06717224842406921,0.04146492542606582,0.004670200178360342,0.28094949250656215
15,2,0.1038463354667002,0.07908161691810853,0.012195311341165674,0.34160352466030885
15,3,0.1337786942146693,0.10798340733100514,0.027169797842420282,0.3970721372863599
15,4,4.196832083613283e-06,2.1569237461808564e-06,2.405867897216062e-07,2.0565825273894172e-05
15,5,0.07217950332030885,0.06112982722522477,0.01846908379459636,0.19642730071645162
16,1,0.06034356985278631,0.03997702577597012,0.00471548515600994,0.23257329947688582
16,2,0.09501510712029572,0.07646942792945582,0.012281305609791555,0.278701819690013
16,3,0.11873915834548845,0.10585308464505314,0.030085887397864972,0.2815305375029096
16,4,3.7881148138174626e-06,2.0686320566945994e-06,2.435775921917794e-07,1.7919853451745936e-05
16,5,0.06654222500411902,0.06006831512166142,0.018102142726474306,0.15302543374610728
17,1,0.05049383806354096,0.04467486546640634,0.015193310887005927,0.11886392149990901
17,2,0.05353371643403571,0.0500348653880579,0.023713456734631485,0.10384927253620829
