county_index,income,mean,median,q025,q975
1,1,0.10395611264840438,0.09592300820505727,0.040980756270886036,0.21290448869887832
1,2,0.03702710139409871,0.0333875763963213,0.012760689148339974,0.08259555911098897
1,3,0.03875943472288824,0.036412677889748,0.017764025734903648,0.07339083185212068
1,4,0.03144104354728262,0.028773477594865385,0.011664110557783462,0.06678677671914154
2,1,0.10224588883162662,0.0953600925912574,0.04155937242838873,0.20274358159142628
2,2,0.03661648742138291,0.033041152294762614,0.012702923008526405,0.08093957361407665
2,3,0.038266812191712546,0.03614456688570077,0.017740296445959054,0.07083129316295103
2,4,0.030854610761474163,0.028560394343983192,0.011928838255878638,0.06322056019469748
3,1,0.03188243653516188,0.023872751560460738,0.004484353626328486,0.10470139983777657
3,2,0.12005634079690833,0.10675670544385592,0.022867142446309104,0.2924550302717103
3,3,0.0797860534337221,0.0720155514284144,0.022127755332996504,0.182876827664394
3,4,0.09196147574361994,0.07304084303946382,0.010194764300911027,0.27551928457227454
4,1,0.07531414720255003,0.06502008430555513,0.020730648343744853,0.1898251808783967
4,2,0.06846719487986107,0.05862025881923964,0.018563280770711003,0.17616624066108091
4,3,0.07412251803319747,0.06682602047651587,0.03218806630547072,0.1613182625122856
4,4,0.0713610193717461,0.06328585024172934,0.026929405189610855,0.16507877572921242
5,1,0.043138041168714364,0.038843175415290254,0.012979752492867768,0.09778651967004236
5,2,0.038789142257504024,0.035047039657805645,0.011963823833000589,0.08668439490066723
5,3,0.04162160328024545,0.040468220994055226,0.02247935979871078,0.06738684713123713
5,4,0.039841546968730164,0.038151807589395396,0.018936756178723767,0.07019251198021129
6,1,0.03656553260697308,0.02675745779707439,0.004931730282197021,0.1246348773611483
6,2,0.14088310867881398,0.11684196517181072,0.024954096255402142,0.40369207956158915
6,3,0.09377852278968923,0.07893142421922897,0.02335766059950148,0.25557786801792326
6,4,0.11215021525124985,0.08011585480623765,0.01035930144702172,0.3948379100718492
