race,mean,median,q025,q975,state
1,501.34154444759594,459.44378360531425,205.46024457227622,1033.040170875943,AK
2,1192.9976272362867,1125.408878866278,374.1633852228502,2371.6371320308176,AK
3,5838.86600763732,5725.392643900757,3756.5573534137375,8566.852327188091,AK
1,6304.60220161124,6137.757581166291,3734.0320327853656,9803.39475602148,AL
2,8331.599929423248,8022.141817834197,3873.6522765717364,14382.476870217433,AL
3,38260.381072452714,37778.68066231838,27513.809864502367,51786.053923691594,AL
1,2558.7231809384148,2413.3252149519867,1221.360553324657,4719.182359074454,AR
2,5780.30378663328,5422.855017318241,1890.558246414581,11487.660688428314,AR
3,25217.396512936553,24893.41435149971,16778.046535996127,35487.040635743746,AR
1,5337.019355903414,5026.407522113199,2597.1187825026577,9881.001860642236,AZ
2,4778.857109683964,4529.140384042805,2416.7647248813773,8577.841541824888,AZ
3,71554.98810501434,70921.53510960902,55115.92417794251,91565.53523616392,AZ
1,37302.172597428835,36284.42723707452,22525.170576116547,57922.86592361673,CA
2,43440.917746286505,41902.971068913896,25326.893870462016,70570.465555353,CA
3,439490.6453863823,436215.75555030955,347122.2881785386,550129.3088397972,CA
1,3183.812909160592,3108.634511963776,2005.007092414454,4785.421666430211,CO
2,9293.625651997925,9019.360743774625,4803.714406657235,15222.618794260281,CO
3,67323.99842992215,66954.49829424515,54457.91915180519,82181.86800644144,CO
1,0.0,0.0,0.0,0.0,CT
2,0.0,0.0,0.0,0.0,CT
3,0.0,0.0,0.0,0.0,CT
1,222.46092044085026,192.47740831362083,0.0,612.933921595937,DC
2,1350.5061735982772,1235.6056389715247,498.3109909412502,2868.5020408414643,DC
3,20386.251338720234,20147.03532983773,14675.825214681181,27506.776735579217,DC
1,548.4641105282923,517.1817935253214,259.68628913566386,1014.2888608836,DE
2,5087.194229274231,4600.438831353334,1589.0415883985233,11039.5679804753,DE
3,18946.63542270291,18880.63318578592,12614.016482681427,25724.361461286135,DE
1,22807.19605923951,22339.699305649177,14543.064361336637,33759.31944874972,FL
2,29694.883662386557,28884.58333599991,17240.86800877036,46902.4401946916,FL
