state,ethn,mean,median,q025,q975
AK,1,0.004749547900720176,0.004040941757538901,0.001459330548812259,0.012159932698322272
AK,2,0.020541457591741818,0.02016828100781839,0.014533903788728235,0.028733142431735283
AL,1,0.008814052180814004,0.008319233466770035,0.004333236186148587,0.01612956084144895
AL,2,0.022218843592598736,0.021951599774533176,0.01721460432591234,0.028742986917783375
AR,1,0.0054036446861817225,0.00466499742979351,0.0018033392733740987,0.013289237880119778
AR,2,0.024016122723371423,0.02368903863021863,0.017789445224263414,0.03207711833620432
AZ,1,0.027345383831868363,0.026855488998170703,0.016826044322266857,0.04064775992081479
AZ,2,0.02012089895132005,0.019890420547897338,0.014513482972707343,0.027028298512397166
CA,1,0.027641020677813946,0.027296440350883085,0.018687080816321554,0.038596345206601886
CA,2,0.02555403620722205,0.025303343640635842,0.019095087041634148,0.03350336397106282
CO,1,0.02277788483336324,0.02246213176623301,0.015141685984056017,0.03221216351261925
CO,2,0.028210725180509794,0.028021271139060215,0.022863296264329324,0.03461726727527163
CT,1,0.008214584049853958,0.007939317318653168,0.004725547586246102,0.013279353691891019
CT,2,0.012851679861107981,0.01264536712639339,0.009478485216202821,0.017393933074765718
DC,1,0.10842996766692893,0.1041241668615456,0.0543575551472348,0.18694357686510568
DC,2,0.06265353829203843,0.06183041113940643,0.043949258028203354,0.0859409657923659
DE,1,0.020228055334627234,0.018998490909917908,0.009874053572262238,0.037590043490650926
DE,2,0.054098046263755466,0.05365942344996707,0.04200664178884061,0.06874696133053701
FL,1,0.028505154346068352,0.02817200461688185,0.019883818193297067,0.03899049055342013
FL,2,0.03227071414247132,0.031991556157156896,0.025340283083740298,0.040819572378964546
GA,1,0.02114826715810415,0.020301638577411338,0.011853983439898928,0.035270691723210616
GA,2,0.027064025128834945,0.02691351776302585,0.02222759915101205,0.03277155283118136
HI,1,0.00696192760337557,0.006000740130908426,0.002331963785421067,0.017302619713387493
HI,2,0.03293085943217854,0.032305106419972064,0.022842852697320812,0.04652247307531725
IA,1,0.004741716203014867,0.004101789145585672,0.0016658511334746683,0.011548584567026175
IA,2,0.023651224424636703,0.023302810185184777,0.0173538716955225,0.03190971730659852
ID,1,0.004335770399121242,0.003771576804222826,0.0014804511084352124,0.010477326577399288
ID,2,0.02105268674523905,0.020669813377307597,0.01480656088061598,0.029436455192149064
IL,1,0.030100117080941263,0.02960073143840112,0.019140588424685703,0.04380235601464471
IL,2,0.02365575439245494,0.02354323336941922,0.019329236737240654,0.02861277867886079
IN,1,0.018267745947062968,0.017854107027417562,0.011285378049201999,0.02757209895236871
IN,2,0.024365081221688484,0.024207257588569717,0.019997412349341347,0.02966848216776798
KS,1,0.008989554425728333,0.00861604362676993,0.004792383967510451,0.015270919107849145
KS,2,0.022589308288043227,0.02240277688539504,0.017890894814434743,0.028408460686359494
KY,1,0.01807541896493146,0.017574821639237195,0.010825053489873754,0.0281888127795623
KY,2,0.027219656628077595,0.027053166045677545,0.02230350440506283,0.033098566837160025
LA,1,0.006090925059877892,0.00516616981241391,0.0016955606422451813,0.01590071445440121
LA,2,0.02334344519902876,0.02282945739645039,0.015777354559540015,0.03386619614120392
MA,1,0.029165900388193,0.028302640304572017,0.0177092381858648,0.04560728135055169
MA,2,0.03223849238225047,0.031990675426081375,0.025314275937410903,0.04054642476861385
MD,1,0.02527329787133103,0.024018048152231575,0.012515664115813972,0.04532285677262752
