educ,mean,median,q025,q975,state
1,408.95127275693045,341.17543732659124,112.27813485400426,1094.127133789555,AK
2,1597.20326221874,1536.5683713333538,816.5136339063971,2729.9161133040448,AK
3,4415.690695470455,4323.523550164338,2654.1917400120506,6711.659421775691,AK
4,1111.3599488750772,1040.1459571396313,461.04351171228257,2147.8959575802423,AK
1,4827.593880987675,4321.89228026089,1722.0738700281472,10611.826769475922,AL
2,12889.580412556896,12590.98145665416,8054.848519530132,19449.869364277118,AL
3,28806.055936357407,28402.262793628855,19681.046138435206,40235.33605842259,AL
4,6373.352973585228,6074.268440463027,3284.9164022474815,11113.074187411643,AL
1,3361.702880628917,2844.5406135144017,940.0772635394195,8554.097361140124,AR
2,8775.492930793556,8482.344902684172,4571.4864361131495,14644.273124808602,AR
3,17323.773692722334,17006.923678227708,10167.532788624936,26339.737885273684,AR
4,4095.4539763634457,3784.3503726043,1702.3806324898399,8219.739912606605,AR
1,4147.2369321331025,3856.7638389412514,1914.2618673498207,8067.912611142431,AZ
2,18716.403585762957,18265.35762588011,11706.405415054445,28232.003549764733,AZ
3,44095.22547570061,43576.12073578093,31185.785566376075,60033.24641666474,AZ
4,14711.998577005055,14234.059822824645,8139.2672940190705,24007.970335806578,AZ
1,37076.23039693804,34863.96502622553,18130.44842157854,68554.48878354106,CA
2,104442.59449091121,102221.22708891527,68424.90869026676,152463.67150361466,CA
3,277845.1187145572,275199.0381272101,204762.85929104988,366615.46507650096,CA
4,100869.79212769114,98225.25411855485,60426.347545289595,156188.3494387232,CA
1,3535.110191545771,3246.8297349802124,1570.5843366174838,7092.732936762994,CO
2,13577.182934985345,13366.267173410459,9432.89822854875,18869.663940944007,CO
3,46617.90006570225,46324.52808212988,35816.57000428631,59221.812383398414,CO
4,16071.243798847308,15813.300578777958,10376.808978574229,23249.91711381496,CO
1,0.0,0.0,0.0,0.0,CT
2,0.0,0.0,0.0,0.0,CT
3,0.0,0.0,0.0,0.0,CT
4,0.0,0.0,0.0,0.0,CT
1,580.3286796204044,507.3286482393268,176.78509826393366,1408.29736904249,DC
2,2995.4491578780307,2875.0540230301244,1534.0451079406464,5160.834980554092,DC
3,7915.070654500388,7709.032380243658,4434.791806163401,12568.72464189636,DC
4,10468.36994076054,10265.238563815,6212.2234915143345,15848.963396459407,DC
1,2037.0929909896327,1572.1277319203582,436.5166453057503,6228.396145644489,DE
2,5434.727728647085,5137.264740292211,2920.277504769407,9632.116789818592,DE
