educ,county_index,mean,median,q025,q975
1,1,27.14033090021368,23.518365197873397,7.9175142831215,67.16590234467093
1,2,93.59745300827356,81.21692092232917,27.25189351040913,232.795184749448
1,3,86.4974459033411,68.66749743395857,9.42210768917375,258.3793758504491
1,4,29.536594714100406,22.87437466209385,5.12330841298199,92.41050410223454
1,5,41.67191940751241,33.94415835482104,8.094955081818325,119.54767066606782
1,6,42.95086273189864,33.22598502803463,4.591443494461201,136.64038350302067
1,7,44.677967615001045,30.808412606394253,3.7157022885632585,162.44655159127612
1,8,72.08944369767946,62.9834447858684,21.44394033541672,175.42093008678805
1,9,56.26974443531864,42.253832758264075,5.514315205501447,179.55689605908177
1,10,61.500350756767105,45.44014986810835,5.840541447599135,202.64535882685908
1,11,30.828852362486728,24.348793117870095,5.630577717995237,92.9585572536857
1,12,16.444720939504993,12.606042366867577,1.6408607739573826,51.14006188418153
1,13,62.2184362828719,44.14638413266586,5.477407333317426,218.03798253276983
1,14,51.61980084408004,37.594438676732274,4.634568913549472,175.6786271091504
1,15,35.80335676673386,24.431560890532694,2.930368643861726,132.6809566905967
1,16,104.94335698129058,74.52888593668109,9.132815785221851,367.72369157973355
1,17,28.96429483563209,25.263732551569156,8.535783334128935,70.86082616617624
1,18,28.642178510757518,19.762249849203144,2.3618578559011025,103.60455302715225
1,19,76.84444886038474,52.518837033698254,6.05058237946367,286.77728515731746
1,20,97.41746045246113,70.73103103790973,8.831634396684514,331.49406037863423
1,21,19.06019871235245,14.680359727899544,1.958207158801782,58.12861976974759
1,22,171.3911272143267,126.91104640725897,16.03463848821672,560.5348750999815
1,23,115.91988197135689,84.68935338799704,10.469737694650826,387.9681361670184
1,24,47.587659382962904,34.7850512450602,4.432282498259211,159.24597360868447
1,25,211.48978421025075,166.35006689903338,22.476525204864725,634.4882569666598
1,26,49.27191022016654,42.6170099364101,14.226307507484231,122.40842201072593
1,27,88.29741166187067,66.52720968913599,8.66474409316891,281.8070223248625
1,28,65.26008845039286,57.38561912168527,19.76908924143862,156.71273305899248
1,29,20.115193295351002,15.118379231843583,1.9536303997566404,64.25722776525592
1,30,71.91067636961904,56.0048800573599,7.587519917963364,219.64641902138914
1,31,17.74801809511079,15.47332712064553,5.248874119035461,43.4445790435979
1,32,4.477401095491521,3.951865545050366,1.345437718215774,10.612136239737698
1,33,16.708460993472045,13.94621060936236,4.395661401673755,45.05906249514533
1,34,14.228170136797779,12.403518304407827,4.199159631575406,34.84244368874987
1,35,60.77591163121681,53.38083582587976,18.510025511114243,144.987506599263
1,36,106.9134047515171,82.45515450436778,10.953170368389403,329.15006125859185
1,37,393.8697254706675,309.1407676595653,71.29223056060509,1208.6204273971434
1,38,22.72879274252766,16.698429877795533,2.145313568388169,73.8945428030201
1,39,47.41815749885273,41.32556134598302,13.97314026469746,116.43594727681496
1,40,29.913752528045187,25.751180942783932,8.499078174149817,75.02556030639434
1,41,78.3083136990505,67.965406567495,22.61122865412928,195.16942356625893
1,42,68.34532409043551,59.58921131052,20.03190078100539,167.80466869662425
1,43,5.314451655832992,4.700452274626107,1.6364764413976687,12.553048429641567
1,44,13.357650121941704,11.447389200630756,3.7877775297076375,34.10189313966638
1,45,179.90141165330218,156.2028961109931,52.54464152978851,447.64035983807986
1,46,26.77241493323209,19.420937925230522,2.4147210892212287,90.47310873486641
1,47,47.69439476307964,36.61785833362648,4.790730317971291,146.3099585041498
1,48,263.1357695651873,194.9500843543476,24.83542744702747,863.1227161311298
1,49,252.39094754005544,221.06997374235033,75.97927403722218,610.5628302369367
1,50,47.488994166524705,36.02169555407512,4.755005012954625,150.04458289005382
1,51,106.37496361620218,93.19078241457939,32.03668219965683,256.00138182608686
1,52,83.55553869489178,73.52723310074146,25.564599539365034,199.9322805157411
1,53,11.371384115320684,8.785203244272555,1.1584358600693974,34.799855639563894
1,54,11.323895611368407,9.826108097971574,3.3711531152890952,27.898072685657617
1,55,58.74240164073385,41.55948511019399,5.100969563805752,206.44502071588298
1,56,71.8992523890798,52.192279836379534,6.514831171173919,243.41761515295107
1,57,50.435186169113095,42.648862524055744,13.502217550709387,133.30172067859812
1,58,60.056612888036895,47.164592350597985,10.822441467301733,183.43039561536537
1,59,67.3051812098218,51.86180361036956,11.761542271245707,212.36019954493116
1,60,11.515702540403344,8.263294919986366,1.0059735849798448,39.78099858387401
1,61,188.5135832000629,140.13559530451178,17.93707023541512,616.6839480022612
1,62,99.8891136403743,74.11875389753618,9.3027688498089,326.98115997437856
1,63,130.20752189946103,113.02218922647401,38.09715055487655,322.5141626271176
1,64,63.51199272062631,51.170124556111,12.036765554153211,185.97115250684794
1,65,26.3064966885278,17.576224356249142,2.082150860491005,99.1979601692594
1,66,30.79418818530608,22.765082679692608,2.996382813024545,103.89238489750858
1,67,108.33644715104434,82.61456907630082,10.909587771173097,348.51132951801713
1,68,10.934728954124386,7.701326957424544,0.8542487014958602,38.99014368740694
1,69,7.777012397331295,5.299672003128601,0.6075685452359075,28.37892800279589
1,70,97.77905566702673,84.29999254718687,27.949770766391005,244.980351078648
1,71,27.339494137388623,21.400122257979675,2.973879946946565,81.57831206692683
1,72,0.8377256478550055,0.39261514630631833,0.0,4.136748138625479
1,73,4.792476146952392,2.7825120284375027,0.2835682047441011,21.155019803039767
1,74,2.5762303791073666,1.6217045319331418,0.17697781349282815,10.09660382053252
1,75,4.108477403655431,1.604774216470393,0.0,23.009476812761864
1,76,6.609284945354875,4.166840528702982,0.0,26.22496401833165
1,77,26.02393210156864,22.261211123840305,7.264279508444692,66.38236387249641
1,78,0.2695311745307107,0.15010849282372807,0.01235991802861787,1.2623727270892076
1,79,2.4292371810169144,1.4554400508086602,0.1612953087659429,10.115608550971617
1,80,31.50752163711977,18.80476565711026,1.9245660205627817,137.66084783489623
1,81,48.81077394763308,30.926888186899646,3.515421476022828,199.00161889893505
1,82,14.615967548247983,8.827109119049666,0.9213501817589596,62.38337703030398
1,83,13.307350358673169,8.45347758541402,0.9233902183621614,53.301314933100514
1,84,15.072695489563472,11.610993723709484,1.5717609998074507,46.23127832444509
1,85,0.8167699469879757,0.5537219401524625,0.06386197382590784,3.056860281855453
1,86,25.54566330047239,22.131033624294695,7.426333331060521,63.431512899327345
1,87,12.301614911913726,8.434842520965132,1.0468282752978797,44.83320221505128
1,88,12.620858479619903,8.917221803511747,1.1094203604296418,44.77677415328299
1,89,9.491077629561795,6.9760280989139645,0.9023239816961428,30.97119124566993
1,90,3.51827970298984,2.2791505811846275,0.25747757697734774,13.575044171808955
1,91,4.81519625961044,3.227820225497557,0.3848038122376872,17.977731510739872
1,92,3.7818610155220203,2.341306047128483,0.2612661030483527,15.731431738072814
1,93,0.9889384484769618,0.5073190967139654,0.009565995157610257,4.570715751961676
1,94,4.9490207732797025,3.300398502901613,0.38320674307678976,18.957328040747328
1,95,1.9970924532562866,1.358682900252201,0.14375873292788932,7.358510441686034
1,96,0.5449075986309859,0.330078648098449,0.0,2.309547912573879
1,97,12.79115894951167,8.552010507747559,0.9735686337614088,48.87543388778971
1,98,85.19604469464309,63.60343830918096,8.095703389492988,275.70168444700215
1,99,83.67720935099933,72.59288991132482,24.187082469565027,207.43178345452495
1,100,62.95905012565262,54.546539672694976,18.241598896209005,156.0972513163207
2,1,127.34391874783233,119.33778329858814,57.842596949950384,243.6817018162075
2,2,435.56599860466935,408.6595764234961,196.02921814322139,828.8812685692606
2,3,98.93260594065399,87.18711203455162,23.808252243816504,239.41657111482516
2,4,113.80750702010852,102.92681159631708,54.80695349079105,240.31498528049735
2,5,157.27739803396688,153.02098277977137,89.9237089911859,248.24626506177222
2,6,46.591110538954986,38.70931047790202,9.867296347269804,129.8764494879928
2,7,103.210917546685,89.1972390128659,25.13175525403858,264.30685730409846
2,8,250.80519126255342,235.24185637908442,115.25635477569249,476.5866663817055
2,9,84.787793482431,75.2547832662722,21.35311993580878,199.93838272920237
2,10,91.16811572123576,80.41126962172474,22.348337786946207,220.13494262588247
2,11,146.51242562900478,138.6867570389918,81.09673896289175,257.7019583913786
2,12,26.899464285337878,24.743695109738567,7.181425373778515,58.08277276397657
2,13,112.32525202956506,97.05005291540093,26.57700569558778,288.6444299284002
2,14,71.88923752051902,61.01879615376622,15.73574349016426,191.00849141661857
2,15,60.080724826929874,49.095424604143446,12.998364974223703,172.52245945323907
2,16,138.71741618144054,118.04823790097728,31.047334203966408,363.3211672454949
2,17,112.57532600989735,105.76444771087435,51.81006747359117,213.9682467797776
2,18,67.45183678359116,58.42366693349379,16.646335646182358,172.347309071065
2,19,114.25385339383905,91.71959833970898,21.59001808609128,340.48959064203575
2,20,162.97026668766577,144.54057569951226,40.07231231131673,390.55723854491305
2,21,29.116506816099967,26.459192382279575,7.833662639492543,63.18846166944767
2,22,226.66616948838777,199.0256173654352,53.766294844812734,549.3361804612165
2,23,161.06662847190938,141.47644829034797,37.52148844326571,395.05118599476896
2,24,89.14246876754427,80.70927573432826,23.231356968602505,200.70822617301695
2,25,226.64058964242227,199.58300721881193,54.25448485913203,550.2253556825772
2,26,227.8679176151481,213.13751781875175,103.08189098526844,436.0812826973124
2,27,140.63213586751834,125.18845045398265,35.81025682541524,335.1629101068825
2,28,218.8796226838213,206.63038025617482,102.46680864500443,405.1919305414974
2,29,32.68695969071116,29.749214452296364,8.595984080726291,72.20648650968836
2,30,91.52027505091797,80.8917781315659,22.84213047590577,220.0217946656585
2,31,55.55852913213648,51.78967668683914,25.483706585112532,107.52904096595189
2,32,15.95816542914541,15.195019018273639,7.857015084784489,28.35832750902989
2,33,49.733984558647805,44.41872562587493,19.625062784479493,111.88024386401403
2,34,36.587598122924234,34.09631046424723,16.324997572247888,71.15611381199145
2,35,216.97152691964578,205.44491719781365,102.55684645837835,397.3395836603979
2,36,146.78752515087,132.12837322995944,38.07391947609579,334.50544474300875
2,37,2031.606657925909,1966.1236499504553,1118.5495884485922,3323.0929205886428
2,38,37.050564865124116,32.44500565168993,9.243873054168573,89.94877356987475
2,39,208.33376049030625,196.25591019500712,96.65199743671327,388.9701270669424
2,40,111.73891388434697,103.39533450358189,49.39652992087555,222.30404075536535
2,41,278.90875090561224,260.5088823807133,123.87441435204722,539.4601596421627
2,42,203.63349896476421,190.62157248885032,90.54952844958757,393.2420067794617
2,43,19.551037471550707,18.6856246858581,9.775193072153948,34.389618045176064
2,44,37.758372346581865,34.549503095764926,16.27572724688355,78.24810986616426
2,45,651.807760949825,610.9497388446937,291.1333701637477,1248.2400697088751
2,46,40.652046766800794,35.67966703105989,9.898958264997347,98.6621042058447
2,47,62.95155762359243,56.03331510701118,15.611178884219404,146.80539479760924
2,48,354.09240341011196,311.82544878041574,84.09814057176123,857.4186711651249
2,49,1085.4296651303794,1027.8967451717076,511.7528488082381,1993.3705406798633
2,50,84.00479179796294,76.61944670755399,22.807806938130845,186.515737774162
2,51,350.30095640055873,330.6866063533531,162.83575039401293,652.5330775060127
2,52,247.83764911965375,233.8298080612704,115.19890328579187,462.5548149778975
2,53,17.588668918779643,16.192739696838668,4.773546246202044,37.98920455192199
2,54,42.36776673893055,39.39200703481971,20.038514827662695,81.82713853911747
2,55,99.72824401178624,86.8483409920096,24.02382819926819,246.90389977760293
2,56,100.29470873097438,85.87538310001759,22.883455684732073,259.621032196521
2,57,154.89986565326024,139.9372310251951,61.86233067606944,335.0321811444487
2,58,303.20463390938977,288.69171411702786,161.61865106111003,528.8609404033658
2,59,408.7636123910547,393.675906204177,219.07989547446334,685.2401250763112
2,60,20.280870838757465,18.12645265978155,5.0599209444798126,47.030613204917394
2,61,277.91297123239747,245.8445193660056,68.63973736704271,662.1210216008274
2,62,130.32519279638578,113.68084385151617,30.243026782736855,322.8505494845018
2,63,575.0421251159008,540.8741550836723,262.35412659467966,1087.465680317034
2,64,233.5190896283842,224.88612709650909,126.522475111286,390.88608020763337
2,65,58.03224224265331,49.17148372785411,13.445779897340685,156.73067698711
2,66,36.53516214416689,30.088210356092958,7.822788607972519,104.2909463772835
2,67,136.44390649626266,117.17023642204023,30.926874330585484,354.2207008712103
2,68,17.39110762257711,14.778355809201008,3.8355679630436588,46.38116637464007
